Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
1,54,55,1,2970,3.7890625
2,97,86,1064,5908,5.31591796875
3,84,57,86,4749,4.4951171875
4,54,67,135,3569,3.2880859375
5,55,76,71,361,0.31396484375
6,99,71,589,6717,6.098876953125
7,100,86,1,8600,10.82080078125
8,57,96,510,5212,4.72900390625
9,85,85,798,4142,2.7138671875
10,65,63,317,3969,3.468994140625
11,84,65,523,5127,4.489013671875
12,60,92,548,5171,4.6240234375
13,71,54,6,3834,4.2119140625
14,99,78,888,6945,6.10400390625
15,62,64,56,3939,3.723876953125
16,96,74,513,6804,5.927978515625
17,66,77,669,3648,2.458984375
18,64,96,738,5508,4.989013671875
19,55,100,248,1247,0.7529296875
20,74,68,547,4598,3.950927734375
21,88,82,112,545,0.5
22,62,50,407,2299,1.39794921875
23,93,63,72,5842,5.778076171875
24,82,81,679,6147,6.2529296875
25,61,99,150,748,0.53515625
26,53,54,3,2862,3.318115234375
27,73,98,877,6313,5.5048828125
28,88,50,46,4382,4.47802734375
29,88,81,12,7128,7.97607421875
30,94,98,1070,8418,7.48486328125
31,54,99,27,5342,5.639892578125
32,77,95,274,7204,6.65380859375
33,56,89,61,311,0.322998046875
34,58,67,7,3886,4.255859375
35,89,50,109,4415,4.195068359375
36,53,51,263,1424,0.8310546875
37,71,87,709,3665,2.3310546875
38,52,81,157,4153,3.93603515625
39,51,84,181,4208,3.775146484375
40,54,51,150,2694,2.407958984375
41,74,89,855,5542,4.820068359375
42,56,94,682,3800,2.655029296875
43,88,97,1,8535,11.80810546875
44,84,63,650,3406,2.369140625
45,61,65,4,3965,4.537841796875
46,74,81,191,954,0.62109375
47,85,82,80,394,0.451171875
48,98,68,51,6641,6.655029296875
49,87,73,5,6351,7.93603515625
50,53,68,15,3596,4.009033203125
51,60,65,457,3529,3.610107421875
52,79,78,136,678,0.784912109375
53,90,79,103,7064,8.22314453125
54,82,66,16,5410,8.220947265625
55,53,85,334,1672,1.136962890625
56,67,80,1,5360,8.321044921875
57,66,87,11,5740,7.798095703125
58,71,87,357,1795,1.260009765625
59,72,59,531,3062,2.2470703125
60,51,98,6,4998,6.192138671875
61,51,58,275,2811,2.588134765625
62,81,80,409,6277,6.1669921875
63,73,87,39,6339,8.26611328125
64,60,73,540,3689,3.3701171875
65,87,88,869,4622,4.56298828125
66,79,70,649,3507,2.383056640625
67,95,84,327,1642,1.154052734375
68,80,56,5,4479,5.7041015625
69,75,77,692,3723,2.52197265625
70,85,50,357,1805,1.094970703125
71,94,53,1,4982,6.77490234375
72,64,78,566,3065,1.9951171875
73,54,61,308,1510,1.01904296875
74,54,73,11,3942,4.576904296875
75,64,84,67,5336,5.7138671875
76,86,75,377,1855,1.2548828125
77,100,89,34,8889,13.9169921875
78,56,53,28,2961,3.257080078125
79,52,60,116,3073,2.907958984375
80,80,69,15,5509,6.446044921875
81,72,65,598,3249,2.370849609375
82,99,90,1164,7661,7.296142578125
83,68,50,459,2753,1.993896484375
84,60,73,2,4380,6.111083984375
85,59,77,20,4538,5.488037109375
86,92,50,481,4238,3.90087890625
87,91,99,859,8455,7.97802734375
88,59,82,632,3824,3.39306640625
89,76,72,139,5433,5.419921875
90,89,97,1082,7691,7.18994140625
91,85,69,22,5855,6.572998046875
92,54,73,443,3570,3.31494140625
93,85,84,918,5217,4.638916015625
94,95,94,1182,6869,6.364990234375
95,61,65,81,396,0.3681640625
96,68,61,530,3350,2.928955078125
97,88,99,1167,6781,6.258056640625
98,79,62,667,3816,3.3369140625
99,97,58,4,5626,7.19921875
100,87,56,24,4865,5.33984375
101,84,95,8,7978,10.033935546875
102,58,93,132,5350,4.990966796875
103,53,76,465,2448,1.48388671875
104,93,81,217,7452,7.31103515625
105,94,67,636,5818,6.338134765625
106,90,57,330,4964,4.552978515625
107,93,69,836,5580,5.226806640625
108,68,99,476,6527,6.050048828125
109,100,83,1125,7157,6.73486328125
110,57,88,615,3803,3.403076171875
111,67,75,12,5024,6.054931640625
112,95,82,32,157,0.3818359375
113,69,95,840,5720,5.6611328125
114,52,59,202,2998,2.8671875
115,68,97,7,6596,7.946044921875
116,53,64,19,3387,3.697998046875
117,98,56,517,2677,1.720947265625
118,65,71,562,3946,3.52587890625
119,96,58,458,2347,1.38818359375
120,91,75,432,2133,1.281005859375
121,52,96,651,3993,3.8349609375
122,60,71,51,4249,4.362060546875
123,84,65,1,5460,7.31396484375
124,99,62,6,6138,7.501953125
125,88,57,2,5015,5.966064453125
126,98,50,7,4900,5.846923828125
127,80,91,810,6575,5.77001953125
128,100,50,1,5000,6.316162109375
129,81,61,131,4891,4.823974609375
130,61,83,560,4583,4.08203125
131,77,53,2,4081,4.9580078125
132,51,81,3,4131,5.073974609375
133,67,67,8,4488,4.990966796875
134,57,82,18,4673,5.026123046875
135,69,76,289,5132,4.651123046875
136,69,72,37,4961,5.15185546875
137,83,75,716,5592,4.928955078125
138,68,70,252,1248,0.785888671875
139,82,80,832,4546,3.943115234375
140,100,81,485,7912,7.178955078125
141,94,65,778,5088,4.408935546875
142,65,62,27,4027,4.093994140625
143,56,91,616,4595,4.00390625
144,54,69,35,3713,3.776123046875
145,59,67,1,3951,4.860107421875
146,93,67,734,5641,5.265869140625
147,64,67,529,3711,3.51904296875
148,76,75,4,5699,6.72900390625
149,89,72,615,5982,5.7109375
150,85,97,5,8245,10.6708984375
151,68,71,6,4826,5.35400390625
152,80,85,610,6405,5.6240234375
153,99,88,1084,6158,5.52685546875
154,53,83,1,4399,5.691162109375
155,66,91,2,6006,7.131103515625
156,99,73,1,7227,9.14697265625
157,88,63,43,203,0.383056640625
158,64,68,3,4351,5.283935546875
159,96,91,1104,7517,7.5400390625
160,64,76,626,4051,3.534912109375
161,98,50,663,4086,3.548828125
162,68,64,12,4352,4.886962890625
163,68,75,230,4974,4.637939453125
164,73,59,8,4305,4.8720703125
165,68,84,734,4430,3.865966796875
166,85,54,118,4548,4.30908203125
167,56,84,310,4527,4.0751953125
168,77,70,1,5390,6.495849609375
169,89,86,928,5352,4.877197265625
170,74,60,588,3583,3.22802734375
171,92,63,453,2262,1.373046875
172,70,59,182,4053,3.630126953125
173,81,57,426,2203,1.273193359375
174,58,81,11,4698,5.1171875
175,68,98,664,3385,2.14404296875
176,99,56,235,5442,4.86083984375
177,84,65,731,4493,4.001953125
178,72,65,13,4674,4.8359375
179,74,70,194,5098,4.718994140625
180,53,84,133,4400,4.1611328125
181,75,71,663,3766,2.501953125
182,51,54,3,2754,3.319091796875
183,99,91,582,8775,7.783935546875
184,76,69,667,3690,3.2470703125
185,60,50,380,2682,2.001953125
186,86,54,7,4643,5.0400390625
187,69,55,417,3505,3.04296875
188,78,61,595,3894,3.31103515625
189,90,76,379,1912,1.238037109375
190,100,51,484,2477,1.496826171875
191,81,58,533,4291,3.674072265625
192,70,97,155,6748,6.391845703125
193,78,67,30,5220,5.469970703125
194,99,98,1,9702,12.364013671875
195,89,70,3,6230,7.6220703125
196,78,68,260,5230,4.79296875
197,97,79,837,4407,2.83984375
198,76,88,870,5455,4.85498046875
199,84,64,17,5373,5.885009765625
200,57,82,139,4614,4.362060546875
201,97,56,122,599,0.462890625
202,82,70,4,5740,6.983154296875
203,73,72,610,3258,2.120849609375
204,63,54,232,3308,3.0458984375
205,59,55,1,3244,3.932861328125
206,88,100,15,8795,9.968017578125
207,58,60,265,3328,2.905029296875
208,76,63,595,3184,2.075927734375
209,66,90,377,1957,1.1689453125
210,71,54,201,3751,3.410888671875
211,93,52,2,4836,5.885986328125
212,96,95,480,2411,1.510009765625
213,62,92,28,133,0.2861328125
214,54,63,39,3387,3.445068359375
215,75,74,663,4955,4.316162109375
216,54,72,178,864,0.506103515625
217,89,68,1,6052,7.4521484375
218,63,98,575,5773,5.173828125
219,83,50,35,4134,4.091064453125
220,78,56,444,2313,1.35400390625
