Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
1,50,67,95,3710,2.701904296875
2,88,60,452,2515,1.241943359375
3,55,74,196,1037,0.60791015625
4,61,60,8,3689,3.468017578125
5,97,88,1089,9276,4.09814453125
6,89,85,751,9133,4.14306640625
7,63,54,231,4149,2.083984375
8,93,65,773,5067,2.069091796875
9,92,58,368,1985,0.90478515625
10,55,98,591,6500,2.836181640625
11,62,81,1,5022,5.35693359375
12,61,60,318,1808,0.77294921875
13,97,64,764,7073,2.97998046875
14,74,62,230,5449,2.899169921875
15,63,91,1,5733,5.68701171875
16,91,90,610,3346,1.419189453125
17,78,61,137,5400,2.96484375
18,68,66,247,1326,0.60986328125
19,61,55,350,4060,1.736083984375
20,64,61,531,4015,1.69287109375
21,53,95,1,5035,5.22607421875
22,73,93,813,7982,3.4169921875
23,73,90,20,6643,5.245849609375
24,90,70,5,6320,5.72509765625
25,78,79,3,6169,5.552001953125
26,76,61,149,768,0.4599609375
27,61,97,20,5998,4.906982421875
28,94,77,2,7242,6.80712890625
29,90,65,792,6188,2.4560546875
30,73,55,7,34,0.1728515625
31,94,98,295,10539,5.97509765625
32,99,71,746,4507,1.780029296875
33,100,84,954,5907,2.319091796875
34,82,99,38,8261,6.60693359375
35,65,91,477,7227,3.333984375
36,63,89,101,6051,4.071044921875
37,53,59,1,3127,2.6728515625
38,70,62,449,2651,1.0810546875
39,66,83,43,5655,4.025146484375
40,64,66,7,4248,3.46484375
41,96,98,19,9473,7.762939453125
42,82,69,18,5726,4.612060546875
43,71,60,303,1681,0.721923828125
44,82,87,571,3177,1.328125
45,80,91,979,7410,2.881103515625
46,51,54,351,2801,1.109130859375
47,65,60,1,3900,3.5869140625
48,95,55,674,5040,1.97705078125
49,93,73,15,6838,5.65478515625
50,63,60,316,4651,2.191162109375
51,53,91,435,2538,1.06005859375
52,79,78,802,5354,2.049072265625
53,56,100,414,6939,3.26611328125
54,70,57,1,3990,3.589111328125
55,87,91,88,8249,5.765869140625
56,69,60,18,4194,3.199951171875
57,76,89,837,7947,3.242919921875
58,67,85,255,1310,0.66796875
59,68,87,516,2945,1.2060546875
60,75,82,779,5213,2.014892578125
61,87,53,49,4811,3.5361328125
62,78,94,343,8664,4.4658203125
63,65,95,7,6197,5.20703125
64,59,78,23,4703,4.369873046875
65,69,94,421,7913,3.797119140625
66,79,100,40,8026,5.998046875
67,53,61,53,271,0.22998046875
68,70,60,520,4276,1.728759765625
69,68,75,609,3917,1.549072265625
70,65,74,679,5259,2.08203125
71,56,56,1,3136,2.718017578125
72,56,51,1,2856,2.550048828125
73,97,91,5,8847,7.592041015625
74,100,56,7,5626,4.705078125
75,94,86,140,8691,5.6162109375
76,90,62,263,1411,0.677001953125
77,52,100,31,5319,4.06591796875
78,77,86,9,6656,5.44287109375
79,83,85,116,7578,5.043212890625
80,65,66,3,4296,3.7548828125
81,92,74,881,6856,2.713134765625
82,69,90,409,2215,0.97802734375
83,75,75,34,5755,4.370849609375
84,85,59,37,5146,3.822998046875
85,99,76,559,3113,1.334228515625
86,79,57,64,4791,3.14599609375
87,87,87,652,9350,4.22998046875
88,100,66,76,6925,4.81396484375
89,86,72,59,6424,4.6572265625
90,68,82,740,5860,2.291015625
91,51,68,62,3746,2.31103515625
92,96,59,11,5699,4.6259765625
93,85,79,15,6766,5.692138671875
94,50,55,308,1950,0.77001953125
95,70,58,12,4106,3.319091796875
96,53,100,357,1992,0.873046875
97,79,91,34,7329,5.421142578125
98,98,92,738,10906,4.8720703125
99,60,51,353,3643,1.505126953125
100,64,86,237,1246,0.629150390625
101,56,77,391,2227,0.907958984375
102,98,83,1042,6892,2.679931640625
103,56,87,39,200,0.265869140625
104,58,63,15,3696,2.85205078125
105,95,57,87,5762,4.080810546875
106,97,76,120,7881,5.119140625
107,71,78,654,6314,2.614013671875
108,69,76,418,6356,2.8779296875
109,58,76,302,5419,2.5400390625
110,80,64,662,4987,1.9609375
111,68,59,1,4012,3.787109375
112,74,97,648,8838,3.8662109375
113,61,88,457,6637,3.009033203125
114,55,60,1,3300,3.162109375
115,54,69,424,2664,1.111083984375
116,89,59,45,223,0.283935546875
117,58,67,11,3919,3.256103515625
118,60,51,235,1351,0.584228515625
119,85,98,955,5894,2.29296875
120,80,80,324,1700,0.808837890625
121,72,54,10,3917,3.251953125
122,82,92,1,7542,7.09912109375
123,86,65,1,5590,5.34814453125
124,74,88,460,7935,3.735107421875
125,94,72,11,6808,5.44287109375
126,88,64,472,6967,3.186767578125
127,59,92,212,1101,0.5791015625
128,95,53,1,5035,4.81103515625
129,97,94,225,10096,6.10693359375
130,86,100,58,8830,6.68896484375
131,55,63,93,3855,2.25390625
132,64,87,581,3458,1.449951171875
133,57,65,422,2592,1.022216796875
134,97,50,101,507,0.35595703125
135,53,74,13,3963,3.089111328125
136,65,79,362,6141,2.864013671875
137,92,80,241,1247,0.723876953125
138,92,90,513,9915,4.748046875
139,54,51,370,2889,1.14697265625
140,57,86,1,4902,4.43408203125
141,96,72,527,2910,1.26318359375
142,71,53,3,3771,3.287109375
143,76,52,525,3969,1.55810546875
144,99,54,136,691,0.44287109375
145,84,84,855,6064,2.360107421875
146,74,65,547,5794,2.462890625
147,60,74,5,4455,3.717041015625
148,79,64,189,5833,3.1611328125
149,82,75,708,7251,3.02197265625
150,51,74,8,3796,3.051025390625
151,88,100,997,6290,2.489990234375
152,53,89,539,5394,2.26123046875
153,69,50,44,3610,2.51611328125
154,90,64,376,2090,0.909912109375
155,80,54,1,4320,3.697998046875
156,81,72,1,5832,5.48583984375
157,72,72,512,6365,2.75390625
158,65,97,483,7773,3.547119140625
