Problem NumberWidth,Height,Number Islands,Nodes Visited,Time (ms),Max Memory (MiB)
1,95,87,25,6233,3.9560546875
2,66,52,116,1087,0.751953125
3,69,79,110,1401,0.91015625
4,82,54,14,2980,1.9140625
5,99,95,9,8951,5.9990234375
6,85,84,228,797,4.28515625
7,85,92,14,6594,4.39599609375
8,61,90,299,1231,2.8359375
9,80,75,38,2668,1.443115234375
10,80,93,172,550,11.130859375
11,68,56,20,2457,1.329833984375
12,69,53,70,810,0.498046875
13,95,64,29,2909,1.670166015625
14,53,97,105,1491,1.02001953125
15,58,50,2,2900,2.06005859375
16,90,62,234,958,1.527099609375
17,72,62,86,1243,0.739013671875
18,89,75,247,1285,1.620849609375
19,62,96,31,2309,1.25390625
20,73,58,152,900,0.863037109375
21,53,97,235,1215,1.5400390625
22,74,54,5,3692,2.525146484375
23,96,95,47,143,12.2958984375
24,67,99,44,2295,1.288818359375
25,71,70,107,359,2.98583984375
26,75,56,129,1031,0.83203125
27,76,62,196,1104,1.013916015625
28,70,84,179,1556,1.22607421875
29,52,64,192,845,1.283935546875
30,76,89,209,688,5.92822265625
31,56,89,8,4220,3.06005859375
32,77,100,27,4836,3.01513671875
33,62,55,172,789,0.923095703125
34,68,57,56,1149,0.666015625
35,78,96,210,2044,1.69677734375
36,52,70,54,1310,0.742919921875
37,94,63,74,2003,1.061767578125
38,97,83,10,7777,5.5498046875
39,92,90,351,1433,4.01708984375
40,60,75,17,1968,1.10791015625
41,75,57,38,1551,0.837890625
42,97,78,19,5414,3.241943359375
43,88,76,121,374,5.8720703125
44,62,70,172,1011,1.032958984375
45,62,98,37,2894,1.740966796875
46,56,92,9,4531,2.989990234375
47,76,58,146,1281,0.884033203125
48,80,62,3,4811,3.3291015625
49,65,84,8,24,2.745849609375
50,64,66,83,1167,0.656982421875
51,83,54,87,1175,0.68603515625
52,87,99,302,1989,2.81201171875
53,88,92,326,1225,4.89697265625
54,60,78,180,1266,1.26708984375
55,59,95,223,1312,1.590087890625
56,75,94,20,6130,4.1640625
57,51,96,259,1058,3.239013671875
58,62,52,110,874,0.623046875
59,81,69,175,1261,1.046875
60,88,60,52,1873,1.017822265625
61,69,82,234,901,2.64404296875
62,70,90,195,678,5.51806640625
63,77,97,4,7431,5.2890625
64,73,93,243,946,3.22802734375
65,89,77,253,1431,1.64404296875
66,100,57,165,1315,0.958984375
67,99,87,16,7539,4.841064453125
68,64,64,162,1052,1.026123046875
69,97,85,61,190,9.134033203125
70,69,52,29,1536,0.821044921875
71,80,94,5,7271,5.255126953125
72,82,90,277,1710,1.673095703125
73,99,97,133,2909,1.889892578125
74,95,72,134,1554,1.055908203125
75,84,69,128,1795,1.101806640625
76,85,80,146,1955,1.2890625
77,94,70,233,1041,1.4580078125
78,98,54,18,4153,2.495849609375
79,77,92,20,3958,2.37890625
80,72,72,182,745,1.998046875
81,75,57,93,1158,0.68603515625
82,96,87,101,2253,1.29296875
83,97,69,242,843,2.86083984375
84,52,57,126,426,1.194091796875
85,63,86,13,4023,2.468017578125
86,91,62,170,1408,1.078857421875
87,86,70,264,1065,2.445068359375
88,90,93,266,971,4.2138671875
89,88,50,4,4346,3.151123046875
90,86,82,14,4223,2.532958984375
91,70,70,141,1201,0.994140625
92,57,67,81,1112,0.68798828125
93,70,88,213,1460,1.5048828125
94,85,94,8,7133,4.885986328125
95,100,72,217,1943,1.598876953125
96,61,58,1,3517,2.5791015625
97,75,91,188,619,6.789794921875
98,85,54,16,3838,2.43798828125
99,69,65,12,4047,2.64306640625
100,55,93,89,1659,1.044921875
101,59,91,60,179,6.200927734375
102,60,65,5,3482,2.27587890625
103,73,63,32,2211,1.178955078125
104,50,65,4,2923,2.07421875
105,58,84,126,1147,0.885009765625
106,50,75,63,963,0.574951171875
107,84,88,6,7037,4.972900390625
108,62,76,1,4711,3.31201171875
109,97,68,14,5609,3.509033203125
110,79,53,166,976,0.76708984375
111,54,90,221,1071,1.64501953125
112,98,67,201,1189,1.2431640625
113,72,68,109,1081,0.72900390625
114,81,100,341,1826,2.319091796875
115,97,64,50,3015,1.722900390625
116,79,95,73,1711,1.030029296875
117,92,51,182,841,1.071044921875
118,70,59,66,844,0.52197265625
119,56,89,235,1060,2.010009765625
120,65,67,225,971,1.4619140625
121,94,53,30,2733,1.580078125
122,85,60,205,1138,1.223876953125
123,93,60,180,1268,1.10205078125
124,56,74,191,701,2.553955078125
